name	category	kind	module
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotsLFor	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotsRFor	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotsL	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotsR	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotBlock	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepAllSlots	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotIndexOf	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepBlockPos	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotRegionLeft	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepConsistentBlock	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Slots
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepBundleL	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepBundleR	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepCastBracket	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotV	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepSlotHonestVIdx	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE2_sepHonestOrder'	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SharedWitness.Soundness
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subFoldBits	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subInteriorZones	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subBracket	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subChain	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subBracket2	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subChain2	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_sub2_zXU	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_sub2_zUW	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_sub2_zWT	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subBracket2V	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2V
FormalSystem.Metalogic.WeakCanonical.Kamp.kvE_subChain2V	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfMultiAnchorBridge.SubBracket2V
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_x_proj'	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfToVecEA
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_t_proj	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfToVecEA
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_vecEA2_future	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfToVecEA
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_vecEA2_past	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfToVecEA
FormalSystem.Metalogic.WeakCanonical.Kamp.A_past	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfZoneFlattenNavigable
FormalSystem.Metalogic.WeakCanonical.Kamp.A_future	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.NfZoneFlattenNavigable
FormalSystem.Metalogic.WeakCanonical.Kamp.kplus_formula	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.PriorINF
FormalSystem.Metalogic.WeakCanonical.Kamp.buildRight_spec	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Kamp.Translation
FormalSystem.Metalogic.WeakCanonical.Kamp.buildLeft_spec	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Kamp.Translation
FormalSystem.Metalogic.WeakCanonical.Kamp.ef1_to_temporal	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.Translation
FormalSystem.Metalogic.WeakCanonical.Kamp.VBracketFormula.conj_struct	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEAClosure
FormalSystem.Metalogic.WeakCanonical.Kamp.VVecEA2.conj_struct	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEAClosure
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_y_proj	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_x_proj3	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_t_proj3	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_bracket_tyx	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_bracket_xyt	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_zone_ytx	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_zone_txy	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_zone_yxt	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.Kamp.nf_3var_zone_xty	data	def	FormalSystem.Metalogic.WeakCanonical.Kamp.VecEADecomp
FormalSystem.Metalogic.WeakCanonical.MonadicFormula.quantifier_depth	data	def	FormalSystem.Metalogic.WeakCanonical.MonadicFO
FormalSystem.Metalogic.WeakCanonical.OrderedMonadicStructure.carrier_order	data	def	FormalSystem.Metalogic.WeakCanonical.MonadicFO
FormalSystem.Metalogic.WeakCanonical.relativize_sentence	data	def	FormalSystem.Metalogic.WeakCanonical.MonadicFO
FormalSystem.Metalogic.WeakCanonical.relativize_env	data	def	FormalSystem.Metalogic.WeakCanonical.MonadicFO
FormalSystem.Metalogic.WeakCanonical.k_type_of	data	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.k_equiv	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.KEquivalenceFramework.equiv_at	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.KEquivalenceFramework.finite_types	data	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.chronicleAsMonadicStructure_succ	data	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.chronicleAsMonadicStructure_pred	data	def	FormalSystem.Metalogic.WeakCanonical.NEquivalence
FormalSystem.Metalogic.WeakCanonical.atomKind_decEq	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.atomKind_fintype	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.atom_eval	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.NormalForm.atom_assgn	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.NormalForm.quant_assgn	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.normalForm_fintype	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.normalForm_decEq	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.nf_eval_nf	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.nf_characteristic	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.normalForm_equiv_fin	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.atom_to_formula	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.atom_cond_formula	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.quant_cond_formula	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.nf_to_formula	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.nf_to_sentence	data	def	FormalSystem.Metalogic.WeakCanonical.NormalForm
FormalSystem.Metalogic.WeakCanonical.semantic_prior_UZ	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.PriorDefs
FormalSystem.Metalogic.WeakCanonical.semantic_prior_SZ	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.PriorDefs
FormalSystem.Metalogic.WeakCanonical.US_expressively_complete_over_prior	data	def	FormalSystem.Metalogic.WeakCanonical.PriorExpressiveness
FormalSystem.Metalogic.WeakCanonical.g_content	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.g_w_content	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.h_content	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.h_w_content	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.tempR_fwd	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.tempR_bwd	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.some_future_mono	data	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.next_top	data	def	FormalSystem.Metalogic.WeakCanonical.ReflexiveCanonical
FormalSystem.Metalogic.WeakCanonical.Separation.int_truth	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.formula_atoms	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.int_equiv	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_pure_past	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_pure_future	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_pure_present	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_U_free	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_S_free	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_syntactically_separated	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_separable	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_future_only	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_past_only	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_properly_separated	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.is_properly_separable	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.junction_depth	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.junction_depth_U	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.junction_depth_S	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.U_depth_under_S	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.count_U_subformulas	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.count_U_total	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.S_nesting_above_U	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.S_nesting_above_U.S_nesting_above_U_inner	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.u_appearances_top_level_only	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.u_appears_only_as_top_level	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.no_S_nested_in_U	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Separation.Defs
FormalSystem.Metalogic.WeakCanonical.Separation.formula_conjList	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.KampTranslation
FormalSystem.Metalogic.WeakCanonical.Separation.formula_disjList	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.KampTranslation
FormalSystem.Metalogic.WeakCanonical.Separation.atom_literal	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.KampTranslation
FormalSystem.Metalogic.WeakCanonical.Separation.nf_depth0_char_formula	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.KampTranslation
FormalSystem.Metalogic.WeakCanonical.Separation.z_structure_to_int	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.SemanticBridge
FormalSystem.Metalogic.WeakCanonical.Separation.is_box_free	data	def	FormalSystem.Metalogic.WeakCanonical.Separation.SemanticBridge
FormalSystem.Metalogic.WeakCanonical.stavi_U_truth	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.StaviConnectives
FormalSystem.Metalogic.WeakCanonical.stavi_S_truth	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.StaviConnectives
FormalSystem.Metalogic.WeakCanonical.stavi_temporal_truth	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.StaviConnectives
FormalSystem.Metalogic.WeakCanonical.flatten_stavi	data	def	FormalSystem.Metalogic.WeakCanonical.StaviConnectives
FormalSystem.Metalogic.WeakCanonical.operator_depth	data	def	FormalSystem.Metalogic.WeakCanonical.Table
FormalSystem.Metalogic.WeakCanonical.temporal_truth	prop_valued_definition	def	FormalSystem.Metalogic.WeakCanonical.Table
FormalSystem.ProofSystem.temp_linearity_derivation	data	def	FormalSystem.ProofSystem.LinearityDerivedFacts
FormalSystem.Semantics.TaskFrame.task_rel	prop_valued_definition	def	FormalSystem.Semantics.TaskFrame
FormalSystem.Semantics.TaskFrame.trivial_frame	data	def	FormalSystem.Semantics.TaskFrame
FormalSystem.Semantics.TaskFrame.identity_frame	data	def	FormalSystem.Semantics.TaskFrame
FormalSystem.Semantics.TaskFrame.nat_frame	data	def	FormalSystem.Semantics.TaskFrame
FormalSystem.Semantics.TaskModel.all_false	data	def	FormalSystem.Semantics.TaskModel
FormalSystem.Semantics.TaskModel.all_true	data	def	FormalSystem.Semantics.TaskModel
FormalSystem.Semantics.TaskModel.from_list	data	def	FormalSystem.Semantics.TaskModel
FormalSystem.Semantics.truth_at	prop_valued_definition	def	FormalSystem.Semantics.Truth
FormalSystem.Semantics.semantic_consequence	prop_valued_definition	def	FormalSystem.Semantics.Validity
FormalSystem.Semantics.satisfiable_abs	prop_valued_definition	def	FormalSystem.Semantics.Validity
FormalSystem.Semantics.formula_satisfiable	prop_valued_definition	def	FormalSystem.Semantics.Validity
FormalSystem.Semantics.valid_dense	prop_valued_definition	def	FormalSystem.Semantics.Validity
FormalSystem.Semantics.valid_discrete	prop_valued_definition	def	FormalSystem.Semantics.Validity
FormalSystem.Semantics.WorldHistory.universal_trivialFrame	data	def	FormalSystem.Semantics.WorldHistory
FormalSystem.Semantics.WorldHistory.universal_natFrame	data	def	FormalSystem.Semantics.WorldHistory
FormalSystem.Semantics.WorldHistory.state_at	data	def	FormalSystem.Semantics.WorldHistory
FormalSystem.Semantics.WorldHistory.time_shift	data	def	FormalSystem.Semantics.WorldHistory
FormalSystem.Syntax.Atom.fresh_index	data	def	FormalSystem.Syntax.Atom
FormalSystem.Syntax.Atom.mk_base	data	def	FormalSystem.Syntax.Atom
FormalSystem.Syntax.Atom.mk_fresh	data	def	FormalSystem.Syntax.Atom
FormalSystem.Syntax.Atom.fresh_base	data	def	FormalSystem.Syntax.Atom
FormalSystem.Syntax.Atom.fresh_for	data	def	FormalSystem.Syntax.Atom
FormalSystem.Syntax.neg_bigconj	data	def	FormalSystem.Syntax.BigConj
FormalSystem.Syntax.Formula.atom_s	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.some_future	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.some_past	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.all_future	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.all_past	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.weak_future	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.weak_past	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.weak_until	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.weak_since	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.strong_release	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.strong_trigger	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.Formula.swap_temporal	data	def	FormalSystem.Syntax.Formula
FormalSystem.Syntax.f_nesting_depth	data	def	FormalSystem.Syntax.SubformulaClosure.NestingDepth
FormalSystem.Syntax.max_F_depth_in_closure	data	def	FormalSystem.Syntax.SubformulaClosure.NestingDepth
FormalSystem.Syntax.p_nesting_depth	data	def	FormalSystem.Syntax.SubformulaClosure.NestingDepth
FormalSystem.Syntax.max_P_depth_in_closure	data	def	FormalSystem.Syntax.SubformulaClosure.NestingDepth
FormalSystem.Syntax.F_top	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.P_top	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.neg_neg_bot	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.G_neg_neg_bot	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.H_neg_neg_bot	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.neg_G_neg_neg_bot	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.neg_H_neg_neg_bot	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.F_top_deferral	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Syntax.P_top_deferral	data	def	FormalSystem.Syntax.SubformulaClosure.TemporalFormulas
FormalSystem.Theorems.Combinators.imp_trans	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.b_combinator	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.theorem_flip	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.theorem_app1	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.theorem_app2	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.combine_imp_conj	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.combine_imp_conj_3	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.Combinators.temp_future_derived	data	def	FormalSystem.Theorems.Combinators
FormalSystem.Theorems.reverse_deduction	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.past_necessitation	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.past_k_dist	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.generalized_modal_k	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.generalized_temporal_k	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.generalized_past_k	data	def	FormalSystem.Theorems.GeneralizedNecessitation
FormalSystem.Theorems.ModalS4.s4_diamond_box_conj	data	def	FormalSystem.Theorems.ModalS4
FormalSystem.Theorems.ModalS4.s4_box_diamond_box	data	def	FormalSystem.Theorems.ModalS4
FormalSystem.Theorems.ModalS4.s4_diamond_box_diamond	data	def	FormalSystem.Theorems.ModalS4
FormalSystem.Theorems.ModalS4.s5_diamond_conj_diamond	data	def	FormalSystem.Theorems.ModalS4
FormalSystem.Theorems.ModalS5.classical_merge	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.t_box_to_diamond	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.box_disj_intro	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.box_contrapose	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.k_dist_diamond	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.box_iff_intro	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.t_box_consistency	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.box_conj_iff	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.diamond_disj_iff	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.s5_diamond_box	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.ModalS5.s5_diamond_box_to_truth	data	def	FormalSystem.Theorems.ModalS5
FormalSystem.Theorems.Perpetuity.box_to_future	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.box_to_past	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.box_to_present	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.axiom_in_context	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.apply_axiom_to	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.apply_axiom_in_context	data	def	FormalSystem.Theorems.Perpetuity.Helpers
FormalSystem.Theorems.Perpetuity.modal_duality_neg	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.modal_duality_neg_rev	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.box_mono	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.diamond_mono	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.future_mono	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.past_mono	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_to_past	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_to_present	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_to_future	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.past_present_future_to_always	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_dni	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.temporal_duality_neg	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_dne	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.temporal_duality_neg_rev	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.always_mono	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
FormalSystem.Theorems.Perpetuity.double_contrapose	data	def	FormalSystem.Theorems.Perpetuity.MonotonicityDuality
